Author,Content,Date,Note,Réponse,Date Réponse,Contenu de la réponse
Franck Pivost,"Une honte cdiscount. Je n'ai jamais eu de problème avec la concurrence (Amazon). Je ne conseille ce site à personne. Nous avons commandé un aspirateur à plus de 1000e....nous n'avons jamais eu le produit et n'avons reçu aucun mail ou avertissement de ce site. Nous avons donc contacté le service client. La réponse honteuse "" ce n'est pas à nous mais à vous de vérifier où se trouve le colis.  Il faut appeler le fournisseur "".....nous vous rappelons que nous passons par cdiscount et qu'il n'y a, pour nous, qu'un seul fournisseur, CDISCOUNT. Il est anormale que, NOUS client,  devions faire les démarches auprès des fournisseurs de CDISCOUNT. Ce site joue pleinement de la trésorerie de ses clients sans retour de marchandise ni prestation.Étrangement nous avons eu, dans la foulée de notre avis, un appel de CDISCOUNT nous informant qu'ils venaient ""d'essayer "" d'appeler le fournisseur en vain et qu'ils lui laissaient 1semaine pour se manifester..preuve que CDISCOUNT se joue de notre trésorerie. Nous avons demandé le remboursement immédiat qui nous est refusé avant 1semaine (minimum). Petite précision,  il s'agit du robot ROBOROCK S8 PLUS PRO qui était, au jour de notre commande à 1089€ (2 ou 3jours avant les soldes, bizarre!). Si nous souhaitons reprendre le même (bien évidemment ailleurs) il est à 1499€...je ne manquerai pas de compléter avec et sans retour de CDISCOUNT. Il est nécessaire de mettre les bonnes comme les mauvaises expériences pour ne plus se faire avoir!",19/01/2024,1,Réponse : Cdiscount,18/01/2024,"Bonjour Franck,Je comprends que vous soyez déçu si la commande n'est pas arrivée dans les délais prévus. Il me semble, à lire votre message, qu'il s'agit d'une commande passée auprès d'un vendeur de la marketplace. C'est en effet le vendeur, dans ce cas, qui est responsable du suivi et du service après-vente de la commande. C'est pour cela qu'il faut le contacter en premier lieu, depuis votre espace client en ligne, mais s'il ne répond pas le service clients prend le relais auprès du vendeur. Je vous envoie d'ailleurs un message via Trustpilot pour avoir la référence de la commande : cela permettra à mes collègues de faire le point 😉.A bientôt,Damien"
Marc,"A fuir, Cdiscount autorise des vendeurs a vendre des contrefaçons, et ne nous aide pas a résoudre le problème!Je met un avis négatif, en disant qu'il ne faut pas acheter chez ce vendeur, car ce sont des contrefaçons! Mon avis n'est pas validé car ne respecte pas les conditions! Qui vends des contrefaçons, c'est moi!😡",18/01/2024,1,Réponse : Cdiscount,18/01/2024,"Bonjour Marc,Nous ne vendons pas de contrefaçons et nous sommes attentifs à la qualité des produits proposés par les vendeurs de la marketplace. Pour nous aussi cette qualité est importante ! Mais si un produit ne vous semble pas convenir, il faut en effet le signaler depuis votre espace client en ligne, pour que le service clients puisse vérifier ce qu'il se passe. Tous les avis sont publiés, négatifs comme positifs, mais ils doivent respecter les conditions d'utilisation du site 👉 https://www.cdiscount.com/avis-cgv.htmlComme cela a du vous être précisé par mail, si votre avis relève plutôt de l'assistance client - comme c'est le cas ici -, c'est le service clients qui doit s'en occuper en premier lieu. A bientôt,Damien"
LUCIA,"[ Mis à jour du 19 /01/2024Quelle de bande de voleur.On me dit avoir remboursé le distributeur de nourriture (79.99) en deux parties : un morceaux de 27.99 sur mon compte Floa Bank et 50€ en bon achat à réutiliser sur une prochaine commande.Le retour c'est un échange ou un remboursement. Remboursement dit totalité sur mon compte. D'une je n'ai jamais reçu ce remboursement de 27.99€ sur mon compte Floa Bank et deuxièmement, je ne veux pas un bon d'achat c'est du forcing d'achat. De mieux en mieux sérieux.Le seul remboursement sur mon compte à venir c'est les frais de port que j'ai avancé .....enfin!!! Il manque une grosse partie ]Très Déçu.Après plusieurs commandes chez eux me voilà dégoûtée.Retour d'un article défectueux Distributeur de nourriture ( arrivé chez Cdiscount et confirmé par message sur mon compte le 12/12/2023). Le retour a été à mes frais, pas cool ( on m'a promis son remboursement, à voir....???)On m'annonce donc à la suite de cela, via un message sur mon compte également un remboursement pour le 10/01/2024 chez Floa BankA ce jour, le 17/01/2024 toujours rien.Service client contacté par téléphone et messenger. On me raconte ce que je lis déjà sur mon compte que le remboursement a été fait.En parallèle j'ai contacté Floa Bank qui me confirme n'avoir rien à venir pour cette article mais m'annonce le remboursement d'un autre article retourné pour cause de détérioration à la livraison qui lui a été retourné fin décembre 2023.Je comprends la que mon distributeur à croquettes n'a fait l'objet d'aucun remboursement.Depuis plus de nouvelles.J'ai fait un signalement à Signal Conso",21/01/2024,1,Réponse : Cdiscount,18/01/2024,"Bonjour Lucia,[Mise à jour : je vois en effet que le service clients a pris en charge votre demande, aussi vous allez avoir des précisions rapidement.]Je suis désolé de cette déception ! 🙁 Si la commande a été livrée défectueuse, le service clients va faire le nécessaire pour la prise en charge du retour. Je vais d'ailleurs transmettre votre message au service clients pour qu'ils puissent s'en occuper : merci de bien me préciser la référence de la commande en privé. Si la commande a été réglée via votre carte Cdiscount, un définancement est demandé auprès de FLOA Bank et c'est peut-être ce qui explique ce délai. Mais rassurez-vous, vous aurez certainement des nouvelles très vite. A bientôt,Damien"
Philippe Barthollet,"La borne ne marche pas, le monte charge ne marche pas, 30 minutes sous la pluie avant d'entrer en contact avec un humain et enfin il me donne une machine à laver alors que je suis venu chercher une trottinette! Il me dit qu'il faudra repasser  car le produit est mal étiqueté selon sa cheffe! Je n'ai pas de temps à perdre avec une boîte qui offre un tel service et je souligne que le jeune homme que j'ai vu fait bien son travail. Je demande le remboursement et le robot me propose une étiquette pour le retour. Je ne vais pas revenir au dépôt pour coller l'étiquette! J'espère que le remboursement sera plus sérieux!",18/01/2024,1,Réponse : Cdiscount,18/01/2024,"Bonjour Philippe,La livraison ne s'est visiblement pas bien déroulée et j'en suis désolé. L'expérience que vous décrivez ne correspond pas à ce que nous attendons de nos prestataires de livraison 🙁... Si la commande que vous attendiez ne vous a pas été remise, elle sera directement renvoyée chez nous et remboursée. Je vais transmettre votre avis au service clients pour qu'ils puissent vérifier ce qu'il se passe auprès du prestataire. Je vous envoie un message via Trustpilot pour que vous puissiez me confirmer la référence de la commande en privé. A très bientôt,Damien"
Chantal Gourraud,,17/01/2024,5,Réponse : Cdiscount,18/01/2024,"Bonjour Chantal,Merci de votre commande et nous ferons au mieux tout au long de l'année pour continuer à mériter votre confiance 😊A bientôt et bonne journée,Damien"
Sarah Moi,"Bonjour nous avons commandé sur cdiscount un article que nous avons pas reçu pourtant nous avons payé les frais de livraison pour recevoir notre commande à notre domicile, le livreur ne c'est même pas arrêter chez nous il la déposer le colis directement à un point relais, se n'est pas normal nous sommes vraiment furieux car voilà se qu'on nous propose soit d'aller chercher le colis en point relais ou il sera renvoyé à  cdiscount, du coup ils veulent encore nous faire payer des frais en plus , nous sommes clients chez cdiscount depuis au moins 10 ans et plus encore surtout que nous pensions avoir le colis pour notre bébé un support de baignoire en quelques jours mes cela ne sera pas possible à cause des incompétence que se soit du côté de cdiscount comme celui du livreur et tout sa sens un seule geste commercial c'est honteux vraiment.",17/01/2024,1,Réponse : Cdiscount,18/01/2024,"Bonjour Sarah,Ce n'est pas normal en effet si le livreur ne s'est pas arrêté chez vous, mais il y a certainement une explication ☹️. Dans ce cas, il peut en effet déposer la commande dans le point relais le plus proche. Vous disposez d'un délai pour récupérer votre commande et passé ce délai, elle est renvoyée chez Cdiscount pour être remboursée. Aussi j'espère que vous aurez malgré tout l'occasion de pouvoir aller la chercher. Et j'espère que nous pourrons rattraper cette expérience très vite !A bientôt,Damien"
Stéphane Rigobert,"rien à redire, parfait",17/01/2024,5,Réponse : Cdiscount,18/01/2024,"Merci Stéphane ! 😀A très vite sur Cdiscount.com,Damien"
Fil,"le retour d'un article et son remboursement (que je n'ai pas encore) est une vraie galère, la même manipulation chez amazon prend 3 jours ! Cherchez l'erreur ! Cdiscount est une société amatrice !",17/01/2024,1,Réponse : Cdiscount,18/01/2024,"Bonjour,Pourtant nous faisons au mieux pour simplifier cette démarche, quelle que soit la raison du retour ☹️. Le service clients peut vous renseigner si vous rencontrez la moindre difficulté et vous trouverez également des précisions dans nos FAQ ici 👉 https://clients.cdiscount.com/frequentlyaskedquestions.html?userinput=Demander%2520un%2520retour%2520ou%2520un%2520remboursementJ'espère que nous pourrons vite rattraper cette impression.A bientôt,Damien"
M. DOUVRY Yannick,désirer payer en 4 fois très déçu pourtant très bon client,17/01/2024,2,Réponse : Cdiscount,17/01/2024,"Bonjour Yannick,Je comprends que vous soyez déçu si vous n'avez pas pu régler votre commande en 4 fois. Ce mode de paiement n'est pas systématiquement proposé lors d'une commande  mais rassurez-vous, ce n'est pas définitif, vous aurez certainement une autre occasion d'utiliser cette facilité de paiement.Vous trouverez également des précisions ici 👉 https://www.cdiscount.com/payment/paymentinfo.html#paiement_4_foisBonne journée,Damien"
christian servat,,17/01/2024,5,Réponse : Cdiscount,17/01/2024,"Bonjour Christian,Merci de votre confiance et ravi que tout se soit bien passé ! 😊Bonne journée et à bientôt,Damien"
Horacio Kane,"Tv commandé sur Cdiscount, rdv convenu avec transporteur tout est ok. Le jour J a 6h du matin je reçois un message m'informant de l'annulation de la livraison. Aucun moyen de contacter le transporteur Cchezvous, le standard indique qu'ils effectuent une maintenance, ce qui est complètement faux. J'appelle le service client Cdiscount, qui m'informe que la télé est sûrement cassé et qu'on va me rembourser sous 3-5 jours. Alors que la commande est passé depuis une semaine, et que j'ai posé un jour suite à la prise de rdv, j'aurais donc perdu deux semaines grâce à eux. Je ne renouvellerai pas cette expérience, et je vous invite à en faire de même. Ils se fichent complètement de leurs clients, et utilisent notre argent comme fond de roulement pour leur trésorerie, c'est scandaleux.Edit: le service client m'a recontacté, la télé n'a pas été cassé, et la livraison a juste été retardée de 4 jours. J'ai donc reçu des informations contradictoires de la part service client. Par contre, la deuxième livraison s'est très bien passée, et le créneau horaire a été respecté. Je change donc la note, qui prends en compte l'ensemble de la prestation ainsi que la frustration généré.",23/01/2024,3,Réponse : Cdiscount,25/01/2024,"Bonjour,[mise à jour : merci de ces nouvelles, content de voir que la commande vous est bien parvenue. Et encore une fois, j'espère que nous aurons vite l'occasion de mieux faire 😉]Je comprends tout à fait que vous soyez déçu si la télévision n'a pas été livrée comme prévu, surtout si vous vous étiez organisé pour la recevoir 😟. Si le produit a été abîmé au cours de la livraison et qu'il n'est plus disponible, le service clients s'occupe de son remboursement le plus rapidement possible. Pour nous aussi c'est toujours mieux que vous receviez votre commande dans les délais prévus ! J'espère que nous aurons vite l'occasion de nous rattraper et de vous faire oublier cette expérience !A bientôt,Damien"
ALAIN FRANCESCHI,delais respectes bon produits,17/01/2024,4,,,
DI-SCALA,,17/01/2024,5,,,
Odile Roussel-Galle,"Après avoir command& une carte  d un montant de 50 £ ma fille n'a jamais pu utiliser cette carte,à chaque fois on lui notifiait que le montant de sa commande devait etre plus élévé que le montant de la carte,                                                                                  Ayant téléphoné au SAV ou elle demande le remboursement de cette carte ou qu on fasse le neccessaire pour qu'elle puisse utiliser sa carte à ce jour rien n'a été fait ,donc évité les cartes cadeaux ça ne fonctionne pas chez cdiscount",17/01/2024,1,Réponse : Cdiscount,17/01/2024,"Bonjour Odile,Le montant de la commande doit en effet être supérieur à celui de la carte (hors frais de port), et celle-ci ne peut être utilisée qu'en une seule fois. ➡️ Les produits choisis dans le panier ne doivent pas être des produits Cdiscount billetterie, Cdiscount Mobile ou Energie, ou encore des livres, du développement photo ou du téléchargement de musique. N'hésitez pas à vérifier les conditions d'utilisation sur le site où la carte a été achetée, et je suis sûr qu'une solution pourra être trouvée pour utiliser la carte !A bientôt,Damien"
Eric Gangloff,,17/01/2024,4,Réponse : Cdiscount,17/01/2024,"Merci de ce gentil message Eric ! 😊N'hésitez pas à nous dire ce qu'il vous aurait manqué pour une expérience encore plus parfaite ⭐A bientôt,Damien"
GILBERT,"commande facile , site correct , client depuis près de 20 ans jamais de problème",17/01/2024,5,Réponse : Cdiscount,17/01/2024,"Bonjour Gilbert,Merci de ces 20 années de fidélité, c'est toujours une belle récompense ! Et à très bientôt sur Cdiscount.com alors 🤩Damien"
Client celine,"J'ai acheté un petit meuble avec des défauts à l'arrivée et il manquait des vis. J'ai donc émis un avis négatif au sujet de ma commande sur le site cdiscount. Mon avis n'a pas été diffusé pour motif ""politique cdiscount"". Ils ne publient que les avis positifs. Je ne commanderai plus sur ce site malhonnête. A bon entendeur...En réponse à Cdiscount: c'est faux. Je ne suis pas la seule à dénoncer cela. Il suffit de chercher les forums sur le web. Cordialement.",17/01/2024,1,Réponse : Cdiscount,17/01/2024,"Bonjour Celine,Tous les avis sont publiés, négatifs comme positifs : pour nous aussi ces retours sont importants ! En revanche ils doivent respecter les conditions d'utilisation du site, que vous pouvez trouver ici 👉 https://www.cdiscount.com/avis-cgv.htmlD'après ce que je lis de votre message, votre demande relève en priorité de l'assistance client et c'est pour cela qu'il n'a pas été publié. Je vous invite à signaler les pièces manquantes depuis votre espace client en ligne, pour que mes collègues puissent vous trouver une solution 😊. A bientôt,Damien"
ALAIN PIGUET,"Prise de commande rapide,bonne explication des articles commandés",17/01/2024,5,,,
Patrick LAMI,excellent j'ai pas le temps je l'ai dejà expliqué merci pour tout,17/01/2024,5,,,
bertrand gagneur,"Bonjour,Nous étions vraiment content de Cdiscount mais forcé de constater que les services se dégrade.En effet, titulaire de la carte de Cdiscount à volonté, nous avons acheté un aspirateur laveur près de 800 euros il y a un an. Celui ci est tombé en panne et comme demandé par la société evovacs nous l’avons renvoyé à leur prestataire afin d’effectuer les réparation ( appareil sous garantie).Au final, il en résulte que le robot nécessite une réparation dont le coût est supérieur au prix actuel du robot.Le réparateur nous demande des frais de dossier pour pouvoir récupérer l’aspirateur (50 euros) et evovacs nous demande de leur renvoyer le robot pour nous faire le remboursement.Voilà plus de un mois que nous demandons à Cdiscount d’intervenir et recevons à chaque fois des réponses automatique sans réel solution à notre problème ( est ce que les 50 euros de frais de dossier vont il être remboursé? Pourquoi faire faire le tour de la France a un robot qui est déjà chez un prestataire de la société evovacs?) et pourquoi la garantie ne fonctionne t’elle pas?). Nous avons beau téléphoné au service client Cdiscount mais la réponse est toujours la même: Nous transférons votre demande à notre service market place. Qui pareil nous répond pas des messages automatique. Franchement déçus d’être baladé comme cela, de ne pas pouvoir avoir un opérateur qui s’occupe de notre demande et pense clairement passer par la concurrence pour les prochains achat!",17/01/2024,1,Réponse : Cdiscount,17/01/2024,"Bonjour Bertrand,Si je comprends bien, il s'agit d'un appareil commandé auprès d'un vendeur de la marketplace. Dans ce cas, c'est le vendeur qui est responsable du suivi et du service après vente : c'est à lui de vous proposer une solution. S'il ne le fait pas ou que la solution ne vous convient pas, le service clients prend le relais.Je vais transférer votre message à mes collègues du service clients : merci de bien vouloir m'indiquer la référence de la commande en privé 😉. A très bientôt,Damien"
Lolo,"Cdiscount n a pas trouvé d autre transporteur donc cela se fera seulement le 27 /01 cela fera plus de 20 j une vraie galère pendant ce temps on me prélève, alors qu on m a vendu un produit défectueux qui avait été remballer polystyrène abîmé, manque de vis et écran qui ne marche pas. C est pas très pro 👎👎👎",16/01/2024,1,Réponse : Cdiscount,17/01/2024,"Bonjour Lolo,Je suis désolé de ce délai, même si le transporteur a certainement fait au mieux pour vous trouver une solution au plus vite 😔. Le service clients fera le nécessaire pour votre produit dès son retour chez nous, aussi vous aurez certainement des nouvelles rapidement.A bientôt,Damien"
Hugo Vignon,"J'ai commandé une TV lors du Black Friday et lors de la commande j'ai réaliser une demande de carte Cdiscount (Offre spéciale permettant d'économiser presque 200euros sur l'achat). Sauf que une fois le Black Friday terminé, on m'annonce que je ne suis pas éligible à la carte Cdiscount et on me prélève le montant total (560euros).Je décide d'annuler la commande et Cdiscount me dit que le virement de remboursement sera effectué sous peu.Pendant près d'un mois j'ai bataillé avec eux pour obtenir mon remboursement qui n'est jamais arrivé.Le service client m'a expliqué 5 fois que ce n'était qu'un en cours et qu'il allait disparaître en max 15j...Sans avancée de leur part, j'ai décidé de faire opposition auprès de ma banque le 26 décembre.J'ai reçu le remboursement de régularisation le 08 janvier et quelle surprise aujourd'hui ???Cdiscount s'est permis d'effectuer un nouveau prélèvement de 560 euros sans avertissement (ni mail, ni appel téléphonique)...Quel droit leur permet de se servir comme ils veulent sur les comptes des gens...",16/01/2024,1,Réponse : Cdiscount,17/01/2024,"Bonjour Hugo,La demande de carte Cdiscount peut en effet ne pas être acceptée mais je comprends que ce soit décevant, parce que l'offre de bienvenue est en effet intéressante... Comme le prévoient les conditions de la carte, au moment de la commande une caution est prélevée, qui correspond au montant de la commande. 👉https://www.cdiscount.com/carte-cdiscount/questions-frequentes#cm_sp=servicefin:PC:carteavantagehp:vertcartefaq:ensavoirplus1À partir du moment où vous annulez la commande, cette empreinte bancaire est automatiquement levée dans les jours qui suivent. En revanche, c'est très étonnant qu'un nouveau prélèvement ait été effectué si la commande a été annulée. Je vais demander à mes collègues de vérifier ce qu'il en est : merci de bien m'indiquer la référence de cette commande en privé ici sur Trustpilot 😉A bientôt,Damien"
rogaume celine,Rien a signaler,16/01/2024,5,,,
CHRISTINE GEOFFRAY,,16/01/2024,5,,,
Farid Bougnouch,Ce qui c est passé c est leur abonnement a volonté qui te preleve les livraisons ne sont pas gratuit des escrocs il me renouvelle mon abonnement sans m avertir un abonnement qui sert a rien j,16/01/2024,1,Réponse : Cdiscount,17/01/2024,"Bonjour Farid,Je suis désolé de ce terme qui ne nous correspond pas... ☹️ L'abonnement Cdiscount à Volonté vous permet de profiter de frais de livraison réduits ou gratuits sur les articles éligibles, comme expliqué ici 👉 https://www.cdiscount.com/cdavCet abonnement est renouvelé en tacite reconduction : vous avez donc du recevoir un message, 30 jours avant le renouvellement, pour vous en informer. Vous pouvez bien sûr décider de ne pas le garder, mais il faut nous le préciser dans les délais de résiliation.Bonne journée,Damien"
Kyl Khris,"Client régulier depuis 15 ans .Tablette achetée à mon enfant pour cadeau de noël.Tablette défectueuse dés le déballage donc réexpédiée pour un échange.Réponse plusieurs jours après , ""Echange ou remboursement ? ""  Echange .Plus de nouvelle , je recontacte et on me réponds ""Désolé plus de stock "" Donc demande remboursement qui n'est arrivé qu'aujourd'hui le 16 janvier.Tout cela depuis le 27 décembre . Aucune excuse ni geste commerciale de la part de cdiscount qui reste aussi injoignable qu'avant.",16/01/2024,1,Réponse : Cdiscount,17/01/2024,"Bonjour,C'est dommage si cette commande ne s'est pas bien passée, surtout si tout allait bien jusque là ! ☹️Lors d'un retour, le service clients vous propose un échange ou un remboursement. Mais si il se trouve que le produit n'est plus disponible, un remboursement est effectué pour ne pas vous faire attendre plus longtemps. Je vous présente toutes mes excuses pour cette déception. J'espère que nous aurons malgré tout une autre occasion de nous rattraper ! Bonne journée,Damien"
Jerome Julien,Dommage le site d'E-Commerce n'est plus interessantDélai de livraison trop long Frais de livraison top cher et produit plus interessant Le site est devenu vieux,16/01/2024,1,Réponse : Cdiscount,17/01/2024,"Bonjour,Mince, c'est dommage que vous ayez cette impression : vous proposer des prix intéressants et des offres régulières reste notre premier objectif ! 😌Vous trouverez des précisions ici sur les différentes solutions de livraison 👉https://www.cdiscount.com/shipping/shippinginfo.html?shippingpartnerorigin=ftEt quelle que soit le mode de livraison choisi, nous faisons au mieux pour que la commande vous parvienne le plus rapidement possible.J'espère que nous aurons vite une autre occasion de mieux vous convaincre !A bientôt,Damien"
beneteau,,16/01/2024,5,,,
alice,"CATASTROPHIQUE !!!!!!Si vous souhaitez perdre votre argent surtout allez sur ce site. 2 commandes passées : 1 les produits ne sont pas les bons , la deuxieme, un lit commandé depuis le 24.11 toujours pas de lit recu ni de remboursement ! honte à vous !",16/01/2024,1,Réponse : Cdiscount,17/01/2024,"Bonjour Alice,Je suis désolé de cette expérience et ce n'est pas normal si cette dernière commande ne vous est pas parvenue 😌. Le service clients pourra certainement vérifier ce qu'il s'est passé. Je vous envoie d'ailleurs un message via Trustpilot pour que vous puissiez m'en dire plus et me préciser les références en privé.A bientôt,Damien"
alain,"Dernière commande en 2021 et bien j'aurai dû passer mon chemin 2024 ...Sur le site marchand produit / prix / disponibilité OK c'est BIEN ! Par contre le transport ""la livraison Cdiscount pour client "" changez de transporteur ! CHRONOPOST par la non qualité et le manque de professionnalisme vient de clore l'expérience client -> De 5* je passe à 1*.PS @DAMIENRéférence : 301917617 - 2401141512ZR54H",17/01/2024,1,Réponse : Cdiscount,17/01/2024,"Bonjour Alain,[mise à jour : les informations que vous avez données ne me permettent pas d'identifier votre compte client. Je vous invite à préciser la référence de la commande, qui commence par 24.A bientôt,Damien]C'est bien dommage si le livreur a gâché votre expérience chez nous, et j'en suis tout à fait désolé ! 😌Je vous envoie une demande de précisions via Trustpilot pour que le service clients puisse vérifier ce qu'il s'est passé. Ce serait dommage de vous laisser sur cette impression qui ne nous correspond pas... A très bientôt,Damien"
Jean-Pierre,"bonjour après avoir a plusieurs reprises fait appel à votre service clientèle qui je dois  bien le dire à toujours répondu rapidement et fait le nécessaire pour me venir en aide , mais aussi  après de nombreux E-mail  et appels téléphoniques de mon côté chez BPOST et DHL . il s' est avéré que mon coli est retourné chez l' expéditeur...reste à savoir si c' est le coli complet car il aurait été divisé en deux  mais avec le même  numéro de suivi ???Bref ..Merci à Cdiscount pour votre aide .Jean-Pierre",16/01/2024,4,Réponse : Cdiscount,17/01/2024,"Bonjour Jean-Pierre,Content de voir que le service clients a pu faire le nécessaire alors et merci d'avoir pris le temps de laisser un message 😉J'espère que nous aurons vite l'occasion de vous faire oublier ce couac !A bientôt et bonne journée,Damien"
Pascale Vandernoot,Très déçue.Deux commandes passées sur marketplace via Cdiscount.Commandes pas reçues.Mon interlocutrice sur Cdiscount me conseille de ne pas commander des produits sur marketplace. Alors pourquoi Cdiscount affiche sur leur site leurs produits.Pas sérieux du tout.Je suis en colère et je ne passerai plus de commandes chez eux.Une vraie galère.,16/01/2024,3,Réponse : Cdiscount,17/01/2024,"Bonjour Pascale,Je comprends tout à fait que ce soit décevant si vous n'avez pas reçu vos commandes comme prévu, et cela ne devrait pas arriver. Nous demandons aux vendeurs marketplace de vous proposer une expérience de qualité, similaire à celle que vous attendez lorsque vous commandez un produit vendu par Cdiscount directement. Aussi je suis désolé que cela n'ait pas été le cas 😌. Je vais vous envoyer un message via Trustpilot pour avoir la référence de la commande. Merci de bien vouloir également indiquer, en privé, les coordonnées liées à votre compte client Cdiscount.A bientôt,Damien"
Danielle Mathieu,"Franchement fermer de suite votre site de voleur ,menteur depuis le 16 novembre jattend une gaziniere payer cash et plus de 800e maintenant votre libmvreur chez vous qui fait partir de c discont sont comme vous de plus malsaint de dire qu'il ont était former à faire des branchement électriques alors que c'est maincasser et feneant menteuril casse  des pièces ne font pas le boulot pour lequel ils sont payer rien est fini sachez qui a des lois c'est pas parceque vous avez remboursez en moins de 24h alors que hier vous me donniez une date pour me livrer bande d'anarqueur ,c pas fini",16/01/2024,1,Réponse : Cdiscount,17/01/2024,"Bonjour Danielle,Vous êtes visiblement mécontente et j'en suis désolé. Si l'installation n'a pas été réalisée comme elle ne devait, le service clients va vous trouver une solution. Je vous envoie un message via Trustpilot pour avoir des précisions en privé, ainsi que le numéro de la commande 😉. A bientôt,Damien"
christiane dussenne,,16/01/2024,5,,,
chantal davault,,16/01/2024,5,Réponse : Cdiscount,17/01/2024,"Merci Chantal ! 😊A bientôt et bonne journée,Damien"
agathe feron,"Attention: lors de ma commande de plus de 700 euros, Cdiscount proposait une grosse réduction de 180 euros en cas de commande d’une carte de crédit Cdiscount Cette réduction importante, m’a fait choisir Cdiscount plutôt qu’à un autre site. J’ai donc validé ma commande pour un montant de 539 euros, réduction comprise, en validant la demande de carte, fournissant un RIB pour caution. Cdiscount m’a prélevé immédiatement  les 719 euro, j’ai reçu  un mail quelques jours après m’indiquant que ma demande de carte était refusée, et que les raisons ne pouvaient pas être divulguées?!!!Cette proposition d’avantages pour la carte cdiscount est une monstrueuse escroquerie.",16/01/2024,1,Réponse : Cdiscount,16/01/2024,"Bonjour Agathe,Je suis désolé que votre demande de carte Cdiscount n'ait pas été accordée et je comprends votre déception. Mais FLOA Bank peut en effet ne pas accorder la carte et je n'ai pas non plus accès, pour des raisons de confidentialité, aux raisons du refus. Si vous ne souhaitez pas conserver la commande, vous pouvez bien sûr demander une rétractation auprès du service clients. Vous trouverez également des précisions ici sur les conditions de la carte Cdiscount 👉 https://www.cdiscount.com/carte-cdiscount?org=cdis&int=pro&vis=occ&cnl=web&icmp=ccd-_-occBonne journée,Damien"
Laurie Goncalves,"Attention, aujourd'hui clairement on me fait comprendre que je peux me faire arnaquer par un vendeur car oui c'est un vendeur qui m'a vendu le produit donc Cdiscount ne peuvent rien faire voilà pk sa fait 1mois maintenant que j'attends qu'on me reprenne deux colis.  Mes appels ne servent à rien tjr devoir raconter pk j'appelle et déjà la conseillère me dit oui madame c'est normal c'est longt sa peut mettre plus de 1mois et aujourd'hui sa été madame Cdiscount ne peuvent rien faire vous avez acheté auprès d'un vendeur. Je suis une maman avec 4enfants et je m'assois sur 240e car j'ai fait l'erreur de commandé sur se site.",16/01/2024,1,Réponse : Cdiscount,16/01/2024,"Bonjour Laurie,Votre demande a été prise en charge par l'un de mes collègues : c'est lui qui s'occupe de vous trouver une solution 😉Un message a été envoyé ce jour au vendeur pour qu'il vous propose rapidement une solution de retour qui vous convienne. Sans réponse (ou solution) de sa part, mes collègues s'occuperont du remboursement.A bientôt,Damien"
martine durand,,16/01/2024,5,,,
BCS86,Expérience intuitive. Site marchant rapide. Produits proposés correspondant toujours à mes besoins. Je suis content de Cdiscount et je le recommande,16/01/2024,5,Réponse : Cdiscount,17/01/2024,"Merci d'avoir pris le temps de partager cette expérience et je suis content de voir que tout s'est bien passé ! Merci aussi de votre recommandation 😊A bientôt sur Cdiscount.com,Damien"
Monnom,"Nous avons effectué un achat pour 2 lots de chaises extérieures. Celles-ci se sont rapidement oxydées. Nous avons réclamé le remboursement qui a été fait et Cdiscount nous écrit que nous pouvons garder les chaises ! Puis on nous réclame le retour des chaises. Nous nous exécutons et C CHEZ VOUS récupère ces chaises. Mais après Cdiscount nous réclame le remboursement des chaises d'une valeur de 230 €. Nous avons bon leur expliquer que nous avons rendu les chaises Cdiscount nous envoie l'huissier de justice. Cdiscount a bien du mal à coordonner ses services ! En dépit des preuves apportées, Cdiscount nous a menacé avec l'huissier. Heureusement que ce dernier était clairvoyant car c'est lui qui a mis un terme à ce litige avec Cdiscount. Il a reconnu, en janvier 2024, des disfonctionnements dans la gestion de leurs dossiers !",16/01/2024,1,Réponse : Cdiscount,17/01/2024,"Bonjour,Je suis désolé de cette expérience et il y a visiblement eu un couac sur le suivi du retour de vos chaises de jardin ☹️.  Visiblement le remboursement a bien été effectué mais je suis navré qu'il y ait eu des démarches supplémentaires.J'espère surtout que nous aurons une autre occasion de mieux vous convaincre !Bonne journée,Damien"
Eric,"Paiement rapide mais impossible de payer sans enregistrer sa carte bancaire, tout le permet Amazon.",16/01/2024,4,,,
Anne Guillaumin,Je ne commanderai plus jamais sur ce site. Commande sur leur market place. Mensonge Du vendeur quand au délai de livraison et à l expédition. Commande jamais reçue et donc annulée. Paiement moitié cb moitié carte cadeau. Seule la partie cb a été remboursee. Aucun geste commerciale de c discount qui fait la sourde oreille. Être un site herbergeur engendre une responsabilité auprès de ses clients....,15/01/2024,1,Réponse : Cdiscount,16/01/2024,"Bonjour Anne,Je suis désolé que vous n'ayez pas reçu votre commande 😞. Le service clients a visiblement fait le nécessaire pour un remboursement et dans ce cas, la carte cadeau doit également être réactivée sous forme de bon d'achat. Je vais d'ailleurs vérifier auprès de mes collègues ce qu'il en est : merci de bien vouloir me préciser la référence de votre commande en privé. A très bientôt,Damien"
